element_name,symbol,element_name_en,classification,table_row,table_column,atomic_number,atomic_weight,melting_point,boiling_point,phase,electron_configuration,simplified_electron_configuration,description
Rubidio,Rb,rubidium,Alkali metals,5,A,37,85.47,38.9,686,Sólido,[Kr] 5s1,1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s1,"El rubidio se descubrió espectroscópicamente en 1861 en el mineral lepidolita. Este elemento es más abundante de lo que se pensaba inicialmente y también se encuentra en la polucita, la leucita, la zinnwaldita y otros minerales. El rubidio es un elemento metálico blando y de color plateado que se encuentra en forma líquida a temperatura ambiente. Se enciende espontáneamente en contacto con el aire, reacciona violentamente si se expone al agua y debe mantenerse sumergido en aceite o en atmósferas inertes. Puede formar amalgamas con mercurio y aleaciones con oro, cesio, sodio y potasio. Además, produce una llama violeta amarillenta. Se conocen veinticuatro isótopos de rubidio; su forma natural es radioactiva e incluye dos isótopos. El rubidio también forma cuatro óxidos. Este elemento se ioniza con facilidad y se ha investigado su uso para motores iónicos para vehículos espaciales. Se utiliza en válvulas termoiónicas, fotorresistencias y vidrios especiales."
Estroncio,Sr,strontium,Alkaline earth metals,5,B,38,87.62,769,1384,Sólido,[Kr] 5s2,1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2,"El estroncio recibió su nombre por una ciudad en Escocia; se aisló en 1808 y se reconoció en 1790. El estroncio es más blando que el agua y se descompone violentamente en ella, como el calcio. El metal puede arder espontáneamente en contacto con el aire, lo que cambia rápidamente la apariencia plateada de su superficie expuesta a un tono amarillento. El estroncio se puede mantener sumergido en queroseno para evitar la oxidación. El estroncio natural está formado por una mezcla de cuatro formas de isótopos estables y también se conoce la existencia de dieciséis isótopos inestables. Las sales volátiles de estroncio, que dan un color carmesí a la llama, se utilizan en pirotecnia y luces de bengala. El estroncio se encuentra principalmente en los minerales celestita y estroncianita, y puede usarse en la obtención de imágenes médicas, la producción de imanes de ferrita y la refinación de cinc."
Itrio,Y,yttrium,Transition metals,5,C,39,88.91,1523,3337,Sólido,[Kr] 5s2 4d1,1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d1,"El itrio se descubrió en 1794 y se encuentra en prácticamente todos los minerales de tierras raras. El itrio es relativamente estable cuando está expuesto al aire y tiene un brillo metálico plateado. Sin embargo, las partes pequeńas de este metal se encienden en contacto con el aire a temperaturas superiores a 400 �C. El itrio natural contiene un isótopo, pero también se han caracterizado diecinueve isótopos inestables. Las muestras de rocas lunares presentan altas concentraciones de contenido de itrio. Se extrae con fines comerciales de la arena de monocita y de la bastnasita. El óxido de itrio se utiliza para la fabricación de compuestos que dan el color rojo de los tubos de televisores y para producir granates de hierro e itrio para filtros de microondas."
Circón,Zr,zirconium,Transition metals,5,D,40,91.22,1852,4377,Sólido,[Kr] 5s2 4d2,1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d2,"Aunque la gema circón se conoció primero, el circonio se identificó como un nuevo elemento en 1789. Es un metal brillante de color blanco grisáceo. Si se divide en partes muy pequeńas, el metal de circonio puede encenderse espontáneamente en el aire. Es abundante en estrellas de tipo S, el Sol, los meteoritos y las muestras de rocas lunares. El circonio natural incluye cinco isótopos y existen otros quince. El circonio es excepcionalmente resistente a la corrosión por ácidos y bases comunes, agua de mar y otros agentes. En su aleación con cinc, adquiere propiedades magnéticas cuando se enfría a temperaturas inferiores a 35 Â°K. El circonio se utiliza cuando se necesitan agentes corrosivos y es un componente en tubos de vacío, agentes de aleación, aparatos quirúrgicos, bombillas de flases fotográficos, cebadores explosivos, hileras de rayón y filamentos de lámparas."
Niobio,Nb,niobium,Transition metals,5,E,41,92.91,2468,4742,Sólido,[Kr] 5s1 4d4,1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s1 4d4,"El niobio se descubrió en 1801 en una mena y después de 100 ańos de controversia, su nombre actual reemplazó a la denominación â€ścolumbioâ€ť en 1950. El niobio es un metal blando, dúctil y de color blanco brillante que se torna azulado con la exposición prolongada al aire. Se conocen dieciocho isótopos de niobio. Se encuentra en los minerales niobita, niobita-tantalita, pirocloro y euxenita, y los grandes depósitos están asociados a rocas de carbonato-silicato. El niobio se usa en varillas de soldadura por arco y en sistemas avanzados de estructuras de aeronaves que se utilizan para viajes espaciales. Sus propiedades superconductoras han ayudado a la fabricación de imanes que retienen su superconductividad en presencia de campos magnéticos intensos."
Molibdeno,Mo,molybdenum,Transition metals,5,F,42,95.95,2617,4612,Sólido,[Kr] 5s1 4d5,1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s1 4d5,"El molibdeno se reconoció como nuevo elemento en 1778 y su primera forma impura se produjo en 1782. Este metal es blanco plateado y es muy duro, aunque es más blando y más dúctil que el tungsteno. Se usa como un agente de aleación y hace que los aceros enfriados y templados sean más duros y fuertes, y mejora su resistencia a altas temperaturas. El molibdeno se oxida a temperaturas elevadas. Se utiliza en aleaciones con base de níquel que son resistentes al calor y a la corrosión. Este metal se ha utilizado en hornos para trabajar vidrio que se calientan eléctricamente y electrodos de antecrisoles, en aplicaciones de energía nuclear y en piezas de aeronaves y misiles. El molibdeno es un elemento traza esencial para la fijación del nitrógeno y otros procesos metabólicos."
Tecnecio,Tc,technetium,Transition metals,5,G,43,98,2172,4877,Sólido,[Kr] 5s2 4d5,1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d5,"La tabla periódica fue la primera en predecir la existencia del elemento 43. El tecnecio no se descubrió hasta 1937 y fue el primer elemento en fabricarse de manera artificial. Se conocen veintidós isótopos de tecnecio y todos son radiactivos. Tiene tres radioisótopos de larga vida, pero el isótopo más útil tiene un corto período de semidesintegración, por lo que es de utilidad en muchas pruebas médicas. El tecnecio es un metal gris plateado y se deslustra lentamente cuando se expone a aire húmedo. Sus propiedades químicas son parecidas a las del renio: se disuelve en ácido nítrico, agua regia y ácido sulfúrico concentrado, pero no se disuelve en ácido clorhídrico. El tecnecio se utiliza como un inhibidor de corrosión en el acero y es un superconductor a temperaturas iguales o inferiores a 11 Â°K."
Rutenio,Ru,ruthenium,Transition metals,5,H,44,101.1,2310,3900,Sólido,[Kr] 5s1 4d7,1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s1 4d7,"El rutenio se descubrió en 1844, forma parte del grupo del platino y se encuentra naturalmente junto con otros miembros del grupo. El rutenio es un metal duro y blanco con cuatro modificaciones cristalinas. No se deslustra a temperatura ambiente, pero es explosivo cuando se oxida. El rutenio es un endurecedor eficaz para el platino y el paladio, y se utiliza con frecuencia en aleaciones con estos. Es un catalizador versátil y se ha descrito que la aleación de rutenio y molibdeno es superconductora a temperaturas de 10,6 Â°K. Se han encontrado compuestos del rutenio en al menos ocho estados de oxidación y estos compuestos son similares a los del cadmio."
Rodio,Rh,rhodium,Transition metals,5,I,45,102.9,1966,3727,Sólido,[Kr] 5s1 4d8,1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s1 4d8,"El rodio se descubrió entre 1803 y 1804, y se encuentra de forma natural junto con otros metales de platino. Es de color blanco plateado y cambia lentamente al sesquióxido cuando se calienta expuesto al aire y vuelve a convertirse en elemento a temperaturas más altas. Es altamente reflectante, duro y resistente. El rodio se usa principalmente en aleaciones para endurecer el platino y el paladio, que luego se usan para hornos, elementos de termopares, aisladores, bujías para aeronaves y crisoles de laboratorio. Es resistente a la corrosión y su baja resistencia eléctrica lo convierte en un buen material para contactos eléctricos. El rodio también se utiliza como catalizador en instrumentos ópticos, así como para joyería y decoración."
Paladio,Pd,palladium,Transition metals,5,J,46,106.4,1554,3140,Sólido,[Kr] 4d10,1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 4d10,"El paladio se descubrió en 1803 y se encuentra habitualmente con otros metales del grupo platino. Es un metal blanco plateado que no se deslustra cuando se expone al aire. Es blando y dúctil cuando está recocido y su resistencia y dureza aumentan cuando se trabaja en frío. A temperatura ambiente, el paladio puede absorber el hidrógeno en cantidades de hasta 900 veces su propio volumen. El paladio puede utilizarse como catalizador para los procesos de hidrogenación y deshidrogenación. Sus aleaciones se usan en joyería y se puede formar una hoja de paladio (grosor de 1/250 000 pulgadas). El metal de paladio se utiliza en la odontología, la fabricación de relojes, instrumentos quirúrgicos y contactos eléctricos."
Plata,Ag,silver,Transition metals,5,K,47,107.9,962,2212,Sólido,[Kr] 5s1 4d10,1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s1 4d10,"La plata se conoce desde la antigĂĽedad. Se encuentra de forma natural en la argentita, la clorargirita, el plomo, el plomo-cinc, el cobre, el oro, el cobre-níquel y en otros minerales. La plata pura es de color blanco brillante. Es un poco más dura que el oro, es maleable y dúctil, con una gran conductividad eléctrica y térmica, y baja resistencia de contacto. La plata es estable en contacto con el aire puro y el agua, y se deslustra cuando se expone al ozono, al ácido sulfhídrico o a aire que contiene sulfuro. La aleación de plata de ley se usa para joyería y cubertería de plata; además, la plata es importante en fotografía, aleaciones dentales, aleaciones de soldaduras y soldaduras fuertes, contactos eléctricos y baterías de alta capacidad. La plata en sí misma no es tóxica, pero la mayoría de sus sales sí lo son."
Cadmio,Cd,cadmium,Transition metals,5,L,48,112.4,320.9,765,Sólido,[Kr] 5s2 4d10,1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10,"El cadmio se descubrió en 1817 y se encuentra en asociación con las menas de cinc. Prácticamente todo el cadmio es un subproducto del procesamiento de menas de cinc, cobre y plomo. El cadmio es un metal blando y de color blanco azulado que puede cortarse fácilmente y es parecido al cinc en cuanto a sus propiedades. Es un componente de aleaciones de bajo punto de fusión y se utiliza en galvanizado, soldaduras, celdas estándar de fuerza electromotriz y baterías de Ni-Cd. Los compuestos de cadmio se usan en fósforos y su sulfato se usa como pigmento amarillo. El cadmio y las soluciones de sus compuestos son tóxicos. Subestimar las propiedades tóxicas del cadmio puede exponer a los trabajadores a situaciones peligrosas."
Indio,In,indium,Other metals,5,M,49,114.8,156.6,2080,Sólido,[Kr] 5s2 4d10 5p1,1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p1,"El indio se descubrió espectroscópicamente en 1863, se aisló en 1864 y recibió su nombre por la línea color índigo (azul) en su espectro. Se asocia frecuentemente con los materiales de cinc, es un subproducto del refinado de cinc y se puede encontrar en minas de hierro, plomo y cobre. Este metal del bloque p es muy blando y de un color blanco plateado con un lustre brillante. El indio moja el vidrio y produce un ruido agudo cuando se dobla (debido a la agrupación de los cristales). El indio es esencial para la tecnología moderna, especialmente en la industria de los semiconductores. Se usa para producir aleaciones con bajas temperaturas de fusión, en los sellos de metal blanco de alto vacío, para crear revestimientos conductores transparentes sobre vidrio y en transistores, rectificadores, termistores y fotoconductores."
Estańo,Sn,tin,Other metals,5,N,50,118.7,232,2270,Sólido,[Kr] 5s2 4d10 5p2,1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p2,"El estańo, proveniente del latín Â«stannumÂ», se conoce desde la antigĂĽedad. El estańo se encuentra principalmente en menas de casiterita y se obtiene mediante el procesamiento de menas con carbón en un horno de reverbero. El estańo ordinario es un metal maleable de color blanco plateado y con cierto grado de ductilidad y altamente cristalino. La distorsión de los cristales pueden producir un Â«gritoÂ» audible cuando se dobla un trozo de estańo. El estańo contiene nueve isótopos estables y se conocen otros 18 isótopos inestables. El estańo tiene buena pulibilidad y se usa como un revestimiento para evitar la corrosión en otros metales. Algunas aleaciones importantes con estańo son la soldadura blanda, las aleaciones tipográficas, el peltre, el bronce, el metal de campana, el metal Babbitt, el metal blanco, las aleaciones para moldeo en matriz y el bronce fosforado."
Antimonio,Sb,antimony,Metalloids,5,O,51,121.8,631,1950,Sólido,[Kr] 5s2 4d10 5p3,1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p3,"El antimonio se reconoció desde la antigĂĽedad y se conoce como metal desde al menos el siglo XVII. El antimonio es abundante y se encuentra en más de 100 minerales, con mayor frecuencia en la forma de sulfuro de antimonio. El antimonio no es buen conductor de calor y electricidad, y muchos de sus compuestos son tóxicos. Se utiliza para fabricar detectores infrarrojos, diodos y otros dispositivos. Dado que aumenta la resistencia y dureza del plomo, aproximadamente la mitad del antimonio disponible se usa para producir baterías, aleaciones, metales, balas, revestimiento de cables y otros productos menores. Los compuestos de antimonio (óxidos, sulfuros, antimoniato de sodio, tricloruro de antimonio y otros) se utilizan en materiales a prueba de fuego, pinturas y esmaltes de cerámica, vidrio y alfarería."
Telurio,Te,tellurium,Metalloids,5,P,52,127.6,449.5,989.8,Sólido,[Kr] 5s2 4d10 5p4,1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p4,"El telurio, descubierto en 1782 y aislado en 1798, es frágil en su forma cristalina y presenta un color blanco plateado con un brillo metálico. En su estado natural, la mayor parte del tiempo se encuentra como teluro de oro (calaverita) o combinado con otros metales. El telurio natural se compone de ocho isótopos pero se conocen otros treinta isótopos artificiales. El telurio es un semiconductor tipo P, que exhibe diferente conductividad dependiendo de la alineación de los átomos y gana conductividad cuando se expone a la luz. Produce llamas de color azul verdoso. El telurio y sus compuestos son altamente tóxicos. El telurio mejora la manipulación del cobre y el acero inoxidable, disminuye la corrosión y aumenta la resistencia y dureza del plomo."
Yodo,I,iodine,Halogens,5,Q,53,126.9,113.5,184,Sólido,[Kr] 5s2 4d10 5p5,1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p5,"El yodo es un halógeno descubierto en 1811. El yodo es un sólido brillante de color negro azulado que a temperatura ambiente se convierte en un gas de color violeta azulado con un olor característico. Forma compuestos, pero es menos reactivo que otros halógenos. El yodo tiene algunas propiedades metálicas, es altamente soluble en agua y forma una solución púrpura cuando se disuelve en cloroformo, tetracloruro de carbono o sulfuro de carbono. Se han reconocido treinta isótopos de yodo y solo se ha encontrado un isótopo estable en la naturaleza. El radioisótopo artificial I-131 se utiliza para el tratamiento de alteraciones de la glándula tiroides. Los compuestos del yodo se utilizan en química orgánica y medicina. Se debe tener cuidado al manipular y utilizar el yodo, ya que causa lesiones al contacto con la piel e irrita los ojos y las mucosas."
Xenón,Xe,xenon,Noble gases,5,R,54,131.3,-111.8,-107.1,Gas,[Kr] 5s2 4d10 5p6,1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6,"El xenón se descubrió en 1898 y es un gas noble o inerte. Está presente en las atmósferas de la Tierra y Marte y en gases de algunos manantiales minerales. El xenón natural tiene nueve isótopos estables y se conocen 20 isótopos inestables. Se han creado más de 80 compuestos de xenón con xenón enlazado al flúor y al oxígeno. El gas de xenón se utiliza en tubos electrónicos, lámparas estroboscópicas y bactericidas, y lámparas de láser que producen luz coherente. Los perxenatos se utilizan en la química analítica como agentes oxidantes. El xenón en sí mismo es seguro, pero sus compuestos son altamente tóxicos debido a sus capacidades oxidativas."
Cesio,Cs,caesium,Alkali metals,6,A,55,132.9,28.4,669,Sólido,[Xe] 6s1,1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s1,"El cesio es un metal alcalino descubierto mediante espectroscopia en 1860. Se encuentra en la lepidolita, la polucita y en otras fuentes. El cesio es de color blanco plateado, blando y dúctil, y es el elemento más alcalino y electropositivo. El cesio es uno de los tres metales que son líquidos a temperatura ambiente. Reacciona de manera explosiva con el agua fría y con el hielo cuando las temperaturas son superiores a â€“116 Â°C. El espectro del metal contiene dos líneas azules brillantes y varias líneas en las longitudes de onda roja, amarilla y verde. El cesio se utiliza en tubos electrónicos y células fotoeléctricas como un catalizador de la hidrogenación para compuestos orgánicos específicos y en relojes atómicos."
Bario,Ba,barium,Alkaline earth metals,6,B,56,137.3,725,1640,Sólido,[Xe] 6s2,1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s2,"El bario se descubrió en 1808. Se encuentra únicamente junto a otros elementos. Este metal alcalinotérreo es metálico, blando y de color blanco plateado cuando es puro. Se asemeja al calcio. El metal se oxida con facilidad y debe conservarse sumergido en petróleo u otros líquidos que no contengan oxígeno. Los compuestos principales del bario son peróxidos, cloruros, sulfatos, carbonatos, nitratos y cloratos. Se encuentran en pigmentos, pinturas, diagnósticos de rayos X y producción de vidrio. Se usan otras formas en lodos bentoníticos para pozos petrolíferos, producción de caucho, veneno para ratas y pirotecnia. Los compuestos de bario solubles en agua o ácidos son venenosos. El bario natural es una mezcla de siete isótopos estables y se sabe que existen 22 isótopos radioactivos."
Lantano,La,lanthanum,Lanthanides,8,D,57,138.9,920,3454,Sólido,[Xe] 6s2 5d1,1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s2 5d1,"El lantano se extrajo por primera vez en 1839 y se aisló en una forma relativamente pura en 1923. Se encuentra en la cerita, la monacita, la allanita, la bastnasita y otros minerales de tierras raras. El lantano es un metal de tierras raras de color blanco plateado, maleable, dúctil y blando que se oxida rápidamente cuando se expone al aire. Reacciona directamente con carbono, nitrógeno, boro, selenio, silicio, fósforo, azufre y halógenos. El lantano natural es una mezcla de dos isótopos estables y se reconocen otros 23 isótopos radioactivos. Los compuestos de tierras raras que contienen lantano se usan mayoritariamente en iluminación y proyecciones y para la elaboración de cristales ópticos especiales. El lantano y sus compuestos están clasificados como de toxicidad aguda de baja a moderada y deben manipularse con cuidado."
Cerio,Ce,cerium,Lanthanides,8,E,58,140.1,798,3257,Sólido,[Xe] 6s2 4f1 5d1,1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s2 4f1 5d1,"El cerio se descubrió en 1803 y se preparó el metal por primera vez en 1875. Es el metal de tierras raras más abundante y se encuentra en la allanita (también denominada ortita), la monacita, la bastnasita, la cerita, la samarskita y otros minerales. El cerio es un metal de color gris similar al hierro brillante y maleable que se oxida a temperatura ambiente, y el metal puro se puede encenderse si se raya con un cuchillo. Aunque el cerio no es radioactivo, en grado comercial puede contener trazas de torio radioactivo. El óxido de cerio es un constituyente importante de mantos de gas incandescente y está en auge como catalizador de hidrocarburos en hornos autolimpiables. Se usan otros compuestos de cerio en la producción de vidrio, agentes de abrillantado de vidrio, iluminación con arco de carbono, catalizadores refinadores de petróleo y aplicaciones metalúrgicas y nucleares."
Praseodimio,Pr,praseodymium,Lanthanides,8,F,59,140.9,931,3017,Sólido,[Xe] 6s2 4f3,1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s2 4f3,"Semi aislado en 1841, el praseodimio se identificó claramente como elemento en 1885. El praseodimio es blando, plateado, maleable, dúctil y desarrolla una capa de óxido verde cuando se expone al aire. Se encuentra con otros elementos de tierras raras en distintos minerales, principalmente en la monacita y la bastnasita. Los óxidos de tierras raras, incluidos los del praseodimio, son algunas de las sustancias más refractarias. Junto con otros metales de tierras raras, se usa para arcos de carbono y para ańadir un color amarillo transparente al vidrio y al esmalte. Su presencia en el vidrio de didimio ayuda a proporcionar la coloración protectora en las gafas para soldadores."
Neodimio,Nd,neodymium,Lanthanides,8,G,60,144.2,1016,3127,Sólido,[Xe] 6s2 4f4,1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s2 4f4,"El neodimio se aisló en 1925 y está presente en minerales como la monacita y la bastnasita. Presenta un brillo metálico plateado y es uno de los metales de tierras raras más reactivo. El neodimio natural es una mezcla de siete isótopos estables, aunque existen otros 14 isótopos radioactivos. Este elemento es un componente del vidrio coloreado, que aporta tonos de violeta pura a vino tinto y gris cálido. El vidrio elaborado con neodimio se usa como material láser para producir luz coherente y sus sales se utilizan como un colorante del esmalte. El neodimio está clasificado con toxicidad aguda de baja a moderada y debe manipularse con precaución."
Prometio,Pm,promethium,Lanthanides,8,H,61,145,1042,3000,Sólido,[Xe] 6s2 4f5,1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s2 4f5,"La existencia del prometio se predijo en 1902 y se confirmó en 1914, aunque las búsquedas del mismo en la Tierra no han tenido éxito. Existen dos formas alotrópicas y se sabe muy poco acerca de sus propiedades. Ningún isótopo conocido del prometio tiene un período de semidesintegración superior a 17,7 ańos. El prometio es un emisor de partículas beta blando y sus sales son de un color azul pálido o con un matiz verdoso. Se han creado más de 30 compuestos con este elemento. Como fuente de emisión de radiación beta, se usa para producir luz y baterías nucleares de alimentación. Asimismo, es una posible fuente de radiación para rayos X portátiles o de calor y energía para satélites y sondas espaciales."
Samario,Sm,samarium,Lanthanides,8,I,62,150.4,1074,1794,Sólido,[Xe] 6s2 4f6,1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s2 4f6,"El samario se descubrió mediante espectroscopia en 1879 en la samarskita mineral. Presenta un lustre plateado brillante y es razonablemente estable en el aire. Existen tres modificaciones cristalinas del metal con transformaciones a 734 y 922 Â°C. El metal se enciende en el aire a unos 150 Â°C. Existen 21 isótopos de samario. Su forma natural es una mezcla de diversos isótopos, tres de los cuales son inestables con períodos de semidesintegración largos. El samario se usa en la iluminación con arco de carbono para la industria cinematográfica y se ha usado en vidrios ópticos y láseres. Asimismo, se usa como absorbedor de neutrones en reactores nucleares."
Europio,Eu,europium,Lanthanides,8,J,63,152,822,1529,Sólido,[Xe] 6s2 4f7,1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s2 4f7,"El europio se detectó por primera vez en 1890 y se aisló en una forma relativamente pura en 1901. El europio tiene una apariencia metálica de color blanco plateado y se enciende en el aire a una temperatura de entre 150 y 180 Â°C. Es tan duro como el plomo y bastante dúctil. Es el más reactivo de los metales de tierras raras, se oxida rápidamente en el aire y reacciona con agua. Se han reconocido 17 isótopos de europio. Este elemento se encuentra mayoritariamente en los minerales bastnasita y monacita y se ha identificado espectroscópicamente en el Sol y en determinadas estrellas. Los isótopos de europio se estudian para su posible uso en aplicaciones de control nuclear, mientras que se usa plástico tratado con europio como material para láseres."
Gadolinio,Gd,gadolinium,Lanthanides,8,K,64,157.3,1313,3273,Sólido,[Xe] 6s2 4f7 5d1,1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s2 4f7 5d1,"El gadolinio, el óxido de gadolinio, se separó en 1880 y se aisló de forma independiente del itrio en 1886. Este metal de tierras raras se obtiene de la gadolinita y de otros minerales. El gadolinio es de color blanco plateado con un brillo metálico y es maleable y dúctil. El metal es relativamente estable en aire seco, pero se deslustra en aire húmedo. Reacciona con lentitud con agua y se disuelve en ácido diluido. El gadolinio natural está compuesto de siete isótopos y, en realidad, se han reconocido 17 en total. El gadolinio posee propiedades superconductoras y mejora la manejabilidad y la resistencia a la temperatura y a la oxidación del hierro, el cromo y otras aleaciones."
Terbio,Tb,terbium,Lanthanides,8,L,65,158.9,1365,3230,Sólido,[Xe] 6s2 4f9,1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s2 4f9,"El terbio se descubrió en 1843, es un metal de tierras raras. Se encuentra en la cerita, la gadolinita y otros minerales, y se puede recuperar de la monacita, la xenotima y la euxenita. El gadolinio es de color gris plateado y es maleable y dúctil. En realidad, es tan blando que se puede cortar con un cuchillo y bastante estable en el aire. Teniendo eso en cuenta, se puede oxidar y pasar a tener un color chocolate o marrón oscuro. De este elemento se conocen 21 isótopos. El borato de terbio y sodio se utiliza en dispositivos en estado sólido. Asimismo, actúa como estabilizador del cristal en células de combustible que funcionan a altas temperaturas."
Disprosio,Dy,dysprosium,Lanthanides,8,M,66,162.5,1412,2567,Sólido,[Xe] 6s2 4f10,1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s2 4f10,"El disprosio se descubrió en 1886, pero ni el metal ni su óxido estuvieron disponibles hasta 1950. Se produce naturalmente con otros metales de tierras raras en una gama de minerales. Este elemento tiene un lustre metálico brillante y es relativamente estable a temperatura ambiente. El disprosio se puede cortar con un cuchillo y puede procesarse con máquinas sin producir chispas si no se sobrecalienta. Sus propiedades físicas pueden verse afectadas de manera significativa por cantidades muy pequeńas de impurezas. No existen muchas aplicaciones para el disprosio, pero pueden dársele usos metalúrgicos en aplicaciones de control nuclear o para aleaciones especiales de acero inoxidable. Cuando se combina con otros metales de tierras raras, se usa en materiales para láseres."
Holmio,Ho,holmium,Lanthanides,8,N,67,164.9,1474,2700,Sólido,[Xe] 6s2 4f11,1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s2 4f11,"Las bandas de absorción espectral del holmio se advirtieron por primera vez en 1878 y la holmia, su óxido amarillo, se preparó en 1911. El holmio se produce en la gadolinita, la monacita y otros minerales de tierras raras. El holmio puro posee un lustre plateado brillante y metálico. Es blando y maleable, estable a temperatura ambiente y en aire seco; además, se oxida rápidamente en aire húmedo y temperaturas elevadas. El metal posee propiedades magnéticas inusuales, pero se conocen pocos usos para el holmio."
Erbio,Er,erbium,Lanthanides,8,O,68,167.3,1529,2868,Sólido,[Xe] 6s2 4f12,1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s2 4f12,"El erbio tiene un historial largo pero no se aisló en una forma razonablemente pura hasta 1934. El erbio puro es blando, maleable y tiene un lustre metálico plateado brillante. El metal es estable en aire y no se oxida rápidamente. En la naturaleza, el erbio es una mezcla de siete isótopos estables, aunque existen nueve isótopos radioactivos. El erbio tiene algunas aplicaciones nucleares y metalúrgicas. Se usa en aleaciones y su óxido rosa se ha usado como un colorante para el vidrio y en esmaltes para porcelana."
Tulio,Tm,thulium,Lanthanides,8,P,69,168.9,1545,1950,Sólido,[Xe] 6s2 4f13,1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s2 4f13,"El tulio se descubrió en 1879, se produce en una serie de minerales, como la monacita. Es el menos abundante de los elementos de tierras raras y es tan poco frecuente como la plata, el oro o el cadmio. El tulio es de color gris plateado, blando, maleable, dúctil y se puede cortar con un cuchillo. Se conocen 25 isótopos; el tulio natural es estable. El tulio, relativamente caro, tiene aplicaciones limitadas. Puede utilizarse como fuente de emisión de radiaciones para equipos portátiles de rayos X o como fuente de energía. El tulio natural puede ser útil en materiales magnéticos cerámicos o equipos de microondas."
Iterbio,Yb,ytterbium,Lanthanides,8,Q,70,173.04,819,1196,Sólido,[Xe] 6s2 4f14,1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s2 4f14,"El iterbio se preparó por primera vez en 1937, aunque se consiguió producir una versión mucho más pura en 1953. Se produce en una gama de minerales junto con otros elementos de tierras raras. El iterbio es brillante, plateado, lustroso, blando, maleable y dúctil. Es bastante estable, pero debe protegerse del aire y la humedad. El iterbio natural incluye siete isótopos estables; además, se conocen siete isótopos inestables. Se ha usado el metal para mejorar las propiedades del acero inoxidable y un isótopo puede ser útil como fuente de emisión de radiación alternativa para las máquinas portátiles de rayos X, pero existen pocas aplicaciones más."
Lutecio,Lu,lutetium,Transition metals,6,C,71,175,1663,3402,Sólido,[Xe] 6s2 4f14 5d1,1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s2 4f14 5d1,"El lutecio se describió por primera vez en 1907, se produce en prácticamente todos los minerales que también contiene itrio, incluida la monacita. El nombre original del elemento se cambió en 1949. Este metal puro es difícil de aislar. Es de color blanco plateado y relativamente estable en aire. Los nucleidos de lutecio estables emiten radiación beta pura (después de la activación) y pueden utilizarse como catalizadores en reacciones pirolizantes, de alquilación, hidrogenación y polimerización. No se conoce ningún otro uso comercial del lutecio."
